"HolderAddress","Balance"
0xc9d2effc44c69d4e467e2fc13d27e27efb911ae6,21977700000000000000000
0x01ae7769b59f9d1e88f44250be4c601210ed8afc,13495830000000000000000
0xd0737af8f4b4e16b6a13c8f0460878c884fe9c6c,2519410000000000000000
0x45ed4dbe29d7a6dff1ec5087800aa31da86559d3,49881790000000000000000
0xa0d5d87270be386024848036a41b33c036d4fdeb,6897430000000000000000
0x3a529a643e5b89555712b02e911aec6add0d3188,6000000000000000000000
0x49dc863a29449be81948a4616d902a4941e70d95,1418090000000000000000
0xd545e9dc03f9898a71116bc5d64ce4baa11effd3,11540000000000000000
0xcd0a81951bacdaa63f4b3f4c590906cdeafa2bfb,1344060000000000000000
0xbf912cb4d1c3f93e51622fae0bfa28be1b4b6c6c,515580000000000000000
0x891ab4a938ce556de49cdadf29e73d2de61b4590,2028730000000000000000
0x8fc1c61f0614c3d56f32ea78b76e26bdc16d7e47,741620000000000000000
0x34cb797a041b145f4ed941f06717bdaebf30025e,11323770000000000000000
0x750be2d69513a7bb1cafa1504163d5622f547845,83805260000000000000000
0x426e5b3b779ca577ed419a8c07a2a2d7ab4faaa4,1358310000000000000000
0xd17d4acf8b3f7aeca02960d5180b9fd69661d026,3787250000000000000000
0xe2b9d119f21bd0f0be15abbc70404d6d767e07d9,5282090000000000000000
0xbee2d469aacb46251ae33cca91f482e26c971dff,3193590000000000000000
0xcf2e315c99c6cb3d2fb89c79f3d9834b4ec9d255,47697650000000000000000
0xbeb72b567a4fe8f7419ce7a42fc0cfad315f2d22,8550630000000000000000
0xfdb58a3a3abe546ed8f89d894a27f9b5dcf2f8ab,890020000000000000000
0xd5deb1a2d6ef28fd32c0d302f2f4f529c117fe1c,32911290000000000000000
0x679b0220d744aa2b5ae994f0a2bc7eed33fc8802,74393580000000000000000
0x78acf9bbb3d916545586ab2da1da164015e7f2bc,3278230000000000000000
0xe6181bdb6e75ccca82d2e7c105f26dc67090099a,15520330000000000000000
0xa4911d810adfbdf387f48692af3a7d1916f068d4,1571120000000000000000
0x2449e8efba86e8f27c1e921560e4d4d6af7d0bf3,341440000000000000000
0x991fca32f5411834029c5f4e7c13b052f7386e1f,56113130000000000000000
0x044a9c43e95aa9fd28eea25131a62b602d304f1f,965490000000000000000
0x720c9244473dfc596547c1f7b6261c7112a3dad4,154970000000000000000
0x3d036938c7d9fee331507e359a86247a01fdda62,485540000000000000000
0x8258b64aee7d44ca332149f5e750f7b4c5995cee,435000000000000000000
0x91a98310371f96b32fcfcae818197fc34347f385,1339970000000000000000
0xcb72e4e3f54fbd31e4c33e6cc2495a39afb6b3c1,897080000000000000000
0x5a27dbbff05f36dc927137855e3381f0c20c1cdd,10000000000000000
0xd11daf5e5288c556771e2bed59d50d51c4dc8954,881690000000000000000
0xf103d18040cfec7463054edab813411aa4a28a87,15070190000000000000000
0xf3a58ae3def67f4f53266976b8c22bda4f95dd4e,707240000000000000000
0x90b7f8eb3e7690ad5b093ef92ad4055f2b61e693,3571380000000000000000
0x7d61c4ee6c591cc9323e01600dbcf2945ec85b08,520800000000000000000
0xcd2d5ab0f0571abc31f9685a89973774d33532fc,8708210000000000000000
0xf5797979defb2f7e18ef1d350a4e0ec293b79213,19318290000000000000000
0xbe838cd4fb7b6484ea1989c4ab44a058ce17f75d,15376440000000000000000
0x5160b26f924fffa7f810a87498f2bcf8ce3d0cff,350228590000000000000000
0x1af1981579dc5dd51c8c7c330bfdc2b476b7c7c4,232670000000000000000
0x2aa4728d7b95cfdd1cc0ddc84882719ab59bd849,1800000000000000000000
0x820a9eb227bf770a9dd28829380d53b76eaf1209,104224260000000000000000
0x96427109835d2cb6ba483a351c576b127cb28a41,13157630000000000000000
0x2bedced99bc5ccca1e94f7b0b4dbe81f7be201b8,784626730000000000000000
0x5d37fd458cbd19643819e5655f56064c06aea990,353134600000000000000000
0x2fd0476478c01d0472b264e27f9d3c1b30dada2a,14321270000000000000000
0x909f95fdb41a8c9e9fe8955a3e636edb95da54f5,4028200000000000000000
0x226fceda6f45cfd92dc59637f4029b5580514770,4201230000000000000000
0x8e954f83609e25841a31d22776acbe2e2af60808,84990000000000000000
0xfd81d5454316a8ca62d79fae9e2922c45b05e0e1,286810000000000000000
0xfacaef557877b64a11fd73494797fcd2c0bd4f7f,33699400000000000000000
0x46b2351bfd84f5446ae07ca432a6e64456f3e90d,11431940000000000000000
0x9b9049596e8ac7a1a1442fc5e9b40757812de52d,23493740000000000000000
0x23e730e46284c706a511b026d514b04f111d0cb9,7432600000000000000000
0xf275e52cf008cd68a6f0fa642bed8c3a02f26ea6,4591600000000000000000
0xf4bc68e754f99ac29382f7ba849f2e17914b40cc,3628870000000000000000
0x80d762e5a4dc2bc237f594a7f696b5e216067036,7086720000000000000000
0x1fe74637b64d39e4889719c05160f554409417e2,605900000000000000000
0x046bbc1f215a8f72a701356de02b0a16aa6dd3f9,1971210000000000000000
0xc0b374f27abccd5f34e30ba437adf10f084a66c4,144000000000000000000000
0x59dbbd1dbda39338cacba1736406d8ef8e6970ac,264220000000000000000
0x87d93bac3d131153b7a3eca2968fbd1a1b7bab05,267560000000000000000
0xe0f09f54b3a756f54c7417e2b5dcb82c7ef079fe,60000000000000000000
0x77e4b663c407d976017e5fc4210e177eb58f83d4,1511630000000000000000
0x9ce1256ce3f5ab00ada8e99f65e21b21864144d0,886390000000000000000
0x37f6a41196a3d46f4ef2ae152287c5a347876873,1998140000000000000000
0xfe73e378709276dd7b5649dc6930d5512b076b8a,653280000000000000000
0x490bf76494f95a1dc367f47354346e70f3fd0e71,981600000000000000000
0x57a9758a076b4f2733f1dfc1488756228b9c6452,16079920000000000000000
0xe29106c23d0b0aeedff644ecbe55bedbab680651,46770000000000000000
0xeb9db9ddaac4ea1de863b55ba02b5e163e37701a,860000000000000000
0xfad65bf5eee5e092833120fd45c23ea910851b2b,38904260000000000000000
0xd0f0c3991780b3b4d630b875e564e64ed47df086,1205890000000000000000
0x6c0f75eb3d69b9ea2fb88dbc37fc086a12bbc93f,5790320000000000000000
0x74dc85af83670e7d9fe891288429664353f1ed6f,750000000000000000000
0x08530a9d137b1cd3b9cd5f13cf44c9663ae3edbe,57170000000000000000
0xf93ea91d48e3fcb4a9d710c6493b4f6bccbe4943,3275590000000000000000
0x26247f06b150f9ce8683a0e0a8232a3c6dd94d38,7510000000000000000
0xa42830ee059c77caf8c8200b44aa9813cb0720c5,120000000000000000000000
0x2201aed4093065fcf61b08e9e6b66139d05e5ea7,23296370000000000000000
0xe29022cb7d703f38ffbaa34eee6f62fff130a773,743870000000000000000
0xc6cbcb335ffc1b1f8e29b3e28e85678410ef0c1a,32116050000000000000000
0xc5864cc7aea168bbf86aa2857bdd34f573052940,3515830000000000000000
0xb199ea67d5352674bb3a432b5e669b8cae21ffc8,56059670000000000000000
0xca23a26b289ec053a3aa198f7cfb2ce4efe9859c,10196450000000000000000
0xcf2db24e539b9d7ae55862409f8ccfecb0267668,208200000000000000000
0x01680b7e60f63ef07ed983c4db7d5c6add56e234,15334290000000000000000
0x6cdb0a4902c81e9c63de8c486f31e8d5ddc0a9f7,2342610000000000000000
0x7499981099f8a3dc9e895acb9aa7a887b285fd6e,2466630000000000000000
0x00b4c96724d6f12f8e41f0d2655b8d1437f599a8,6166060000000000000000
0x22cc041818ecf71a2d60177cd30113b5b5ca7093,6301580000000000000000
0xc9bcc001a8cd697957beb62a170fc16a72e67d23,1536690000000000000000
0x0f5f4b5b7ca352cf4f5f2fc1ac8a9889decc4fcb,5791670000000000000000
0x52e7bde89fcbd1e1c656db1c08dde45d82447e25,64869200000000000000000
0xce9fc8efac320fe963ec21721c81d668a0876dd8,1404000000000000000000
0xcc02269a77bd805a971afe094f8a2dda93f5108a,11815010000000000000000
0xc112ab488eb78b8ff702aef53f5d766272fe4087,6198810000000000000000
0x9788585f9bf84daf183cf17aa89e7a82b18fda0c,6005470000000000000000
0x6d97c0d9f0540755e6adea4475b2cb1538977f3e,3455070000000000000000
0x9369bc6e55035d4aecffca20429c62d47e63afa4,72049170000000000000000
0xda6ad74619e62503c4cbefbe02ae05c8f4314591,17583250000000000000000
0xcc15713e49dfa5559a0dcd02c8a98b87364b6788,3658660000000000000000
0x1163d81065b5718dbe939d5063c4aee01267c935,6137970000000000000000
0x4997b4932f7b42f42ff0fc012c1a81fe8011e444,430590000000000000000
0x8c270f234cdcbd30d281799b584db3d0789e1317,5492890000000000000000
0x3c42c9df2bb1bb114f404ae16fdad203b48f4199,8100000000000000000000
0x68d08a754cfd9c2c3040458fc17b352bfb8b24cb,300000000000000000000
0x2521082be85437d65615f6ce3404bc7f655c4e0d,6420590000000000000000
0x015be356fbbf4389b0d771a9b8b5bc2214ec848b,56135970000000000000000
0xe3f5c5722e6d0e6a09862fc53ffdfb752b83e62c,1852730000000000000000
0x458664186c0856190c8764f4213d6dd8ddf661a7,116438750000000000000000
0xecc5acc39f800f0e1c9db3d9b351c4fd47aab0c6,2853150000000000000000
0x1af19f35168a104b9bff88e98e0d01d325dac64f,21965290000000000000000
0xa3d6edbb209941501d66f0090aae545fbf839f52,5583800000000000000000
0xd06cd4947d2a669c6881d51e69dc445543dca7d0,2235830000000000000000
0xb05d6ab309a9db4c86c4b1a43bec12f3ecc2d598,1080000000000000000000
0x340143acb1dab779afd88e0d51c22e3eae963860,1345930000000000000000
0xe926ec993150b7513efbb9ba8103665805912877,1545340000000000000000
0x21a3643b5e287c5e5f01636193aac14be9cdf46f,1530780000000000000000
0x372f99116d7dbf5151880fb8b87f743d62a239a1,48002420000000000000000
0x358efdbf79a4f8171591f8718d848636b07c37f1,9619830000000000000000
0x3a01eb1171b5f4e0960606b1757b69ed6fe68aae,278490000000000000000
0x7e5460ff1e5f4fd6752d0a8cd2fbaec95423a415,1939350000000000000000
0x23ce6856fc2fccdc2166f459ce77f3a7175da6e8,992980000000000000000
0xdc4c67cfe7c9a65df79bafbd813f590bc78103da,7345900000000000000000
0x4abdc516de7b64bf5849cdcc08854f64249f5aa9,1230430000000000000000
0x8fb61a12dd9b0fc0481ed7bb8db724abd97bc8c9,117232940000000000000000
0xf4b3c8662d021a75099514ca60f7b8b70b44ac7f,1238010000000000000000
0x6e02dca9307fc63f76b9867a2a529d732730ea5f,1784260000000000000000
0x28a77a8065d0f4df7d3652df7e437e3a570dda49,344510000000000000000
0x84907f98bdf2d0f969a726dff0010a2c0e8c4d11,3736600000000000000000
0x5731c53d4d07df2f54d394ef93f2536862d9ad9b,12754000000000000000000
0x7f2acc020ee844028cd9dfbfbe91c9ee0bf1df87,7169660000000000000000
0xebef5ff475d55c38036b49dfc6e73ca2ff1025f1,1326010000000000000000
0x57f1dd3e391b25011faf40dde74c54c7098cc5ff,735310000000000000000
0xe31f994a951bdfe95baa76fa0718fdbe7efde0f0,2642600000000000000000
0x9a6c11a8b51dbc3818cde60a930569c31816d9c2,49800000000000000000000
0x893dc837b93005a6c6631ffffc17eb6e30bbdb7f,2739320000000000000000
0x21245b2caf35ee6f1f363e11d1484640cae68fdb,871380000000000000000
0xc39ba1e5952babbac0f509111da8a9b110a9ff64,348900000000000000000
0x9966fdbb30e159d85402b78be8db5e84db27b514,958520000000000000000
0x3da9a6643ce09b9676b98bbc0439457068e2bc40,62514520000000000000000
0x7a84533552416d9bc906b4d166dcf4293f0feabf,1316680000000000000000
0x8880a9de535c3395a32fb3802888b2051b5dcc0e,2501460000000000000000
0x9865e88da7ad5ebb9158cde62b55b8a53f379680,1500000000000000000000
0x0ae98b3cc0c83d9375054794d8bc029147b8b434,780000000000000000000
0xcc915b7884209e7c6fab158f57f854517f4a7bd8,2742130000000000000000
0x95df33bbec54d7d9b2971ea298b2e82e65c6926c,12633480000000000000000
0xa14ed585b6a4745caa6cc94952379853d93cb3d6,1212980000000000000000
0xa034857c5bdcff3f1752099cf43a6e72cfab5edb,111740000000000000000
0x4814f72e4e3c197f910f1313548468a32995d667,600000000000000000000
0xd426be0576f6d8e1c805dcd3db3e4c1d8147406b,820000000000000000
0xabb07f28b2ad82135b70f4ae26b4d0712879aa39,3308200000000000000000
0x6858b993d16ed3a70f8752f0eee67ecfae78cf0c,240593800000000000000000
0xc309573c56a2feb6afb8dca2f34aee0ac4b44879,3666930000000000000000
0xc510633c5f4018926627330ca8edb79ab0d9fd0c,1890000000000000000000
0x04316ac97c9b3518fe2b4a3c76a98aef59154d8b,32730290000000000000000
0xbde19798c057ac7d96f2c2cb695b0bbd77a376ae,13786680000000000000000
0x9c8f005ab27adb94f3d49020a15722db2fcd9f27,280879320000000000000000
0x23cfac218fdb76e0506545922c3c523e2f9b2548,13580000000000000000
0x414d2c0413f6a05d33c1b44a18209d96f85f9013,9147200000000000000000
0xaee10c32b462e5bf41212799100a31cf6cd03a01,1300140000000000000000
0xf2a7d3f9d2f2f324b651e512f9fc4911295e0e63,2742600000000000000000
0x97c2687881fa71e8c7c8461df04eea42a4747030,10909810000000000000000
0x096f0b9ff2d7d1472896e71a5f26c64d25d61059,19787930000000000000000
0xae9d42325a89b2abd873087b20d24a013e4cfc16,41711150000000000000000
0x84b954f95fcb8f697d3947a4e01f863b33df3c79,130170910000000000000000
0xfc7e2ed6d044f40a9d794d9a4d7f7fb4441ba639,5526010000000000000000
0xda93f8e08c439d7ffe77e0bce1ca6a8ab153d35b,554729180000000000000000
0x1ea148c7b4878e75f84db49419b20c32438aaefc,22800000000000000000000
0xcd81c56ad82ba06ed80fc889ac0c06ce640f1e7e,6180730000000000000000
0xcb46bf72fcae53f6b284520ff92b84a8039d6872,4308570000000000000000
0xe174e3357d42244b6643abf3ec2e1978dc0d9c95,33861550000000000000000
0x2ac41041685d83488167c8f7a4c6fe662a251be0,9012000000000000000000
0x96bbb1bc4b258d3d0fdc02734800f2dc1deede5f,2259180000000000000000
0x4d37682867754d5909c70a64b9bb76bf9b5d2492,13139220000000000000000
0xfa263b2c70c2899bcf1d333df846ffe469936d64,2321260000000000000000
0xd48f6b1010ea58c8028bbad0b4e7843f94d00608,705500000000000000000
0xec93c99ac297cf58c90e388757c4cbbae9087289,7709410000000000000000
0x6586655ff66335b0b89e3c7591c9569653332cdd,615310000000000000000
0x858d5cdc40b03ba2d0081f4059d8179c4b59e5b0,10695060000000000000000
0x78c3e198a954d8be6f2592eb00796f88d148cb97,136640550000000000000000
0x88b1f6589157f062c992c42348e90beb1e3e0bc4,2763480000000000000000
0x8d4fed9eaf5c7da0b08209e2fde9e80db6af6969,33384140000000000000000
0x8284ab17cbfece9be432f9697ad4febbf2ab67a0,5025760000000000000000
0xe4ba91eb5b93d514f316e2cee60f05a9b9344b48,904460000000000000000
0x71e979106d173683baf4e2b10d84b5cedfaa05e1,1973380000000000000000
0x094501e6854974b30f349fbc41a8da5d2b5e0498,68251100000000000000000
0x4311fcd8e357adc77cb40a27b0e05854cf1cda2f,24555110000000000000000
0xffff277cff31d9eb1e16a52bf88c1ecd117c7265,2646870000000000000000
0x9fde5418b13148975fc4a06dfd71b4c332ad59ee,2201270000000000000000
0xf192bce081ee8c0a6e4dd797922c81bc2e40c86a,52266170000000000000000
0x0a368ec94b3e8ddd5ab2d3670637a367af13f0e3,1358180000000000000000
0x50ad0372be04f087969c75021fe436346482ae8c,241922140000000000000000
0xf817fcfc1118638fda5e8e97adce17142aeea284,795810000000000000000
0x1aceff73c5c3afc630c1fc8b484527a23f4eb134,4580000000000000000
0x766fa3bc173c2fc97ff2eac96d41495844c8663b,10862920000000000000000
0x49382a7efd59793f492277a83933b02e02eaed1d,4371460000000000000000
0x058724adad45a1874840e07070544043aae4c657,130750000000000000000
0x5c3b1f01ebbf6a7ea87524b5856b50af514b4cef,1113610000000000000000
0x38eb03e3e7cd7aad6850c372cde62187fab65eaf,90000000000000000000
0x006f4250cb856f928c62743fe6925740e90e6d5c,6000270000000000000000
0x1cf1764f30f4081c3664c7a4846932fd1e1b0c32,5981120000000000000000
0x0b533d047e25dd32347fd2588f80c8c949b7b0f9,686270000000000000000
0xa953f34d5c3db87bc624cea91283caaa49569b4c,4800000000000000000000
0xaef4d520430c4b8c343408f0dff4801915b8f8a4,1920000000000000000000
0x2beb55614fc986e1819eb3e1c10b658ae080cfe4,12000000000000000000000
0xc139afca0c042fe60aef373ed71f43a4ad207c77,12000000000000000000000
0xfdad15dd52908fd007cbbfb9322898fc59787391,2700000000000000000000
0x9ae31edfee45c0a16ecdd78655cc67cf55dd17a3,11249220000000000000000
0x3609462f90d6291735dccff4141b3e315e1cdb28,481845070000000000000000
0x288007f61c72e2ec7648b8970dfd9a99c2ab0a6d,66885490000000000000000
0x437fc7ebd8df0f1def493a4b0c4cd4a93437f1b7,1341000000000000000000
0x3d558813c19c215f21a4a5c92a8eee2b246412c8,2814000000000000000000
0xbfb088027bb44d523a35d88a83fb9bd065a0b5d7,600000000000000000000
0x0cdb1aacda65f12c74e7cf6ffda970da263fe9b6,1898430000000000000000
0xb7a5dcf9cff40593f9e1a83300da8416a9fcbd64,2816300000000000000000
0x9de71ea4e262afe2d40f9e6afbf8b4dbc6539d83,110435180000000000000000
0x89da5a9fdc5cc2c1d4ae0add9f2feb91682e5b4d,2805700000000000000000
0x0ed047203daf20a4c43e14d808e7dddf7bd77a01,14138720000000000000000
0x4a5bb1c9347a0d4f7e06a29239162f03647d9232,867020000000000000000
0x359dd9cd7798675b82f516831bd9f12e90652200,44934590000000000000000
0x6fe24389f1a12ee47c36bbd60e79fdcbf0b08edd,2609660000000000000000
0xaf6243ab1804e8cd5fa5aecb39c090343b6bf914,777810000000000000000
0x05862c68e3219d2749f77a50cebc59e6fe102033,13777350000000000000000
0x3aef8c8c3bcfb75708a69aa9219917030e302cce,5402060000000000000000
0x6214101c90e020841f29101a2b373d422a389b31,7055100000000000000000
0x64ee4f41a15d6c431ab6607d4e95462169d50f6c,3588033660000000000000000
0xf3fba7d787fc138bf49ab1247dd192e579d8da70,1833100000000000000000
0x8761e0dd63d14cf566acf4b730f3540f164b6b56,20271030000000000000000
0x75f36570a25e2f96cc92cad3450ffa26c398bc4d,2160210000000000000000
0x1bec8dd9423c1bb0f03824e5fd0dc48338130672,238060000000000000000
0x3d8b126f59c89e8c496e5ad4e9479b45c6ddef68,1769360000000000000000
0x87b40be6a7d905c62853b1c13d8dc94dbf584498,24124320000000000000000
0xc047e9c9edd39096bbe77ce3b852876b25a0742c,3093600000000000000000
0x46ebb553c048150fb8ac25749e0e521cf27b1bdd,28151600000000000000000
0x246f1158892117e911d2a5247f37e63f84072150,5448870000000000000000
0x97eaad7c28ea5d8a2a320c765ec00bd789a52995,112453710000000000000000
0x11a5742b9411a8f7a0cde3b990cfafc131cb73ab,10387790000000000000000
0x372e064c246cfa17c992b96023430e7f75888e35,3363940000000000000000
0xe8cb80a50574b3d333aa70b921d08245eeb0db52,9892330000000000000000
0x0f81a649448c6593629f7893d9c5e04738b508d0,4478820000000000000000
0xab253f28075f75e06379e91c94d0d5d7719ae053,34819090000000000000000
0xf21fb9763abf432704263b3f30e6687d6bb0f2ca,1048550000000000000000
0x977486be3dfd895d4d522d4c5f9c0453ec78df1c,331756310000000000000000
0xbfb3c2cf90b17cabf40e73384e1fea5d64d83644,28853530000000000000000
0x4b9a0b390598405cdd158a0066c1ed54aa5ca586,59530230000000000000000
0x496faaac476a58e8fe20cfcc58c8bf819a9da561,490000000000000000
0xc1abb20f789da0811c493b2234218946617253bb,1247010000000000000000
0x296c2d4daaef7b105ea4482a842e1cc882583547,4778390000000000000000
0xfb39d2fb46c6f2d3d1a211a71add155c3266d3a7,1419850000000000000000
0x11b1acf68a1dd73be22e5aed6a9e65dafcf155d1,2990580000000000000000
0xecab63f40d021821e5c18be27c62175854e73653,519720000000000000000
0xc825846160881797574a4a59c155a8b9001bb495,10000000000000000
0xed364ec70953794c849d0e149816800a85966783,3807540000000000000000
0xe2f5ae040e2ecb7cb542d81ec39e23cd66cbe139,21101040000000000000000
0x580750f4b92670f978e39e936a0c41b26f7d3159,3041640000000000000000
0x4d9f425af39ef03e62a3434aee5dd4dcec40b0a7,300000000000000000000
0x2cad6658ae641a6cee952739323f52eea0a0b730,703850000000000000000
0x49536bc0cb6b52e2b98f9dbba864d0e9286be3ff,227952770000000000000000
0xfdde7ad56320b9cc691ad319a8fec2c8d6b993e6,35194890000000000000000
0x482562904a8990c55d7d58ea318bde477931a168,58951170000000000000000
0x40f19cb9abca69e80ad168b8d7eac16ce6757a35,1791800000000000000000
0x907cb673a74d8f7eb80d441c192f52b57566c0c2,55200000000000000000000
0xa055a40e9a298f7f073e8d50a1874ecd6dc17876,2745320000000000000000
0x5e03b07ae157ee1ca5bf2f3cbe5bc8dc38f3e965,22054050000000000000000
0x87d7b600edd7a12432e9dfec4394806bd5112aee,30555670000000000000000
0x5c160d106be874649e114617b3de197f936a3a70,772710000000000000000
0x801d4f5928ffe524fdd89e991ec11719f871421e,718680000000000000000
0x9b616ac1d31f17be9b23560d93699ca7732e2808,1912370000000000000000
0x15d9560aea0212704b64a35fa5dccaae6d9577a6,546080000000000000000
0x76f5f4fca569b0eb49d2500c5c6284dd2d033ca9,12040000000000000000
0x1e34c4c920c1b6a397cab786ebfd83dcaee1ff64,630000000000000000000
0x27ba36910e8ed5e9a379e19ae2f27ccf6f8964d4,9961350000000000000000
0x0442dd88a482833fe2ca98a6b66526aa640321f3,8237910000000000000000
0x33ad6df7b11066f5491db70f5d004468ea93a6a7,318970000000000000000
0x70ec47103aebe48d469eb63f926fa5600db705b7,3302270000000000000000
0x47edb69cfde37d4969dd1bf5412dfb5027b8fe21,1076680000000000000000
0x27abffc0ce12681a08086d268276fde587574708,1686540000000000000000
0x9dfd300d2f57b6696348191ffdbc3aad4e73b9a1,1134770000000000000000
0xeab337618f6e6a3ac744e06b42765116fd81b0d2,728800000000000000000
0x6c2448c22a7947bd4fd886b719618b913cd09538,5331100000000000000000
0x1670079be32d3c45c880ebc24bc4530658153c81,30636600000000000000000
0x131647d1e0d8c4d77eacd1ccc7614a16c4b0cd2b,3083340000000000000000
0x314a684b8aefa0766681ad44f2cd9c3cdbb25082,778810000000000000000
0xff51712c8f5b7108d1896b94ce5c183659b82ef7,231381090000000000000000
0xe5c6246d55f2f1a7b346941c5767317ab31927bc,7281410000000000000000
0xcc03e33fc298f2d627c62ac42cca953a4e01bd4c,135072260000000000000000
0xa09b653a3c5057dd60ad98a4f308c0eddf2159cd,1616180000000000000000
0xe6b5290d78f05bc2001a7083ddaf6e53cc736e85,10801290000000000000000
0xf3999be0944a8d83a40f7d0c64144524a1be48d9,15609310000000000000000
0x8b7546ab82459fde1eb9a1dda70b69645a8ef175,23575840000000000000000
0x072ed5c309d73e49c9c6acca2e816ba9f43b9543,51403870000000000000000
0xda6c59f7478f9d2a25fcdcba9d0f33db0c12dad4,2363980000000000000000
0xa2d3d3dcc9e33e1708c0ac973c2c74d2dace945d,254403470000000000000000
0x495db07de1141ea71c2614be297a2819ccf3c26a,77248500000000000000000
0x90f35487be3084c826377d5af7f9ad54c92c2a42,1524090000000000000000
0x7a79f5cd3bc520bdd3da2883f88a6f1093360ade,723510000000000000000
0x87a41e754c9633363498e0e3ccaf604c03e0a9d1,120271210000000000000000
0xa5d62640081d2a1bc5ded398f2aa5ac6e463746b,10561590000000000000000
0xafc5c3e7c45432f7ef4a8642858f642d2a3d0ab4,185379620000000000000000
0x1358874a2ec596ee44595f2add5973381fa0cda6,6007730000000000000000
0xb3e12a0ac4fb13fe091b448f45b81b1da0246994,23715480000000000000000
0xd4eba87a81942a82ced7ed51ff60d9fc803ef4db,46656690000000000000000
0x06839fc33b07c6ab8d40c83ddb561bf7d9dd4198,18951880000000000000000
0x8c9070cd2da3e626de4a2fe7e06e0a0f7aacd343,205044860000000000000000
0x4736c50c538100eb178d7db4d141afaedde63d44,50182660000000000000000
0x3dc131fefb7758749a71764ef7fc078975f53986,18291930000000000000000
0x09c8fcfc626fe827d4b761f38863d481d450de27,85080000000000000000
0xede59767894b49f2a1c9fb6c309362c693f24ea1,77357050000000000000000
0xe5053bb96af244fea19118a2702dd24745a4bc59,12455210000000000000000
0xd12b937c3340033efdf1e3e2bc744d76e2b507f2,10796830000000000000000
0xb4ed9ba644e3c98f3a3f4933376d11a9fa751c21,7088660000000000000000
0x510b301e8e4828e54ca5e5f466d8f31e5ce83ebe,371283730000000000000000
0xf1f4632cfd33be855b80d5706795deb0ba36b3b8,347264560000000000000000
0x00c13dac3283a412870060513b0b0af1fafb2c37,1327580000000000000000
0x55d2db36de162494d2ee97c0e3eae2376683e062,2391570000000000000000
0xa0107cd19688d23860e8b1d7a092352d0247ead1,131490000000000000000
0xc2dc013edd48afdcd7b872d51d55ccd1a7717e28,180414790000000000000000
0x0dc1263173104a93c853bfb5b9e3fffbcdad7659,642000000000000000000
0x436ddacbe77d4240faa63c7c84df7b8497d7a663,205137300000000000000000
0xc76cd1482e3bf5583823031878f7daee8c83e43e,193373290000000000000000
0x658d58d1172c923f20ec917982b66159456c0d2b,7734930000000000000000
0xb3d40220ca09bf12fe218160d04112ccd66b8c7e,73292030000000000000000
0x5426f039c05b65dba6ce6e775f1bc24cd057e51a,110008470000000000000000
0xec204864cf7d0d0f644ce28acfbafd10b5648610,328716200000000000000000
0x48563b586c509faea52e17cc42f83f14b1d3759b,2996050000000000000000
0xd5c4777e2a2e952a83f4119407b7d9c9cea0ff84,773490000000000000000
0xd12edacd30e771510348c6ab33d655368e210951,300000000000000000000
0x5f7960ba09d44077420982693209941cf465ace7,25346950000000000000000
0x33a6378ff7b7c4f6b97982a0c473b59848a99f63,1147980000000000000000
0x995d1e4e2807ef2a8d7614b607a89be096313916,31627720000000000000000
0x5da17f30e513cd0f3a7a9bc9945c213b03d031d0,1074557840000000000000000
0x6d7ac63aaa7ba8925dcb3e44be6355261dcf688f,54123690000000000000000
0x1a72b39519f1ab788cfbf9b0fc72d75ce44ffe84,12000000000000000000000
0xadab2b23467e90b6e7168a5b3b2f6e825b96c9e7,5616540000000000000000
0x4552a02d36e23ff944d231aac688e6be88fc62fc,596504710000000000000000
0xbc3914cf5901cef180a1cdde5d9f87afee3772cb,5425610000000000000000
0x1d39f439028bea81670c417eedadb56608a1c5bb,3867470000000000000000
0x0412318ca0cb7abdb22e7bc4f9957d3880125d00,2954950000000000000000
0x2b7da428dd7ee3e8d39938bacbc3101b2389ebdc,4021780000000000000000
0x2837a728d3f73bb94bafb3b024ffe3a2834bf138,35629550000000000000000
0x316edc7b6dab3c4e19f73ab03221efa5582aa018,1577950000000000000000
0xeec8cffb05830ab37582bd8e88d5a7dcabbdc081,19625000000000000000000
0xb152d446b4f66367dcc5976fbe765a993730fb6c,1348196610000000000000000
0x5dac602d485bc7222a3171542357692b72826870,3743420000000000000000
0x59785266e941e0f36520c89736ade8d279789bb1,69614380000000000000000
0x59fa11167b5026c7efb23cdaddef9e7ea40945a5,1494300000000000000000
0xd3abd3da0e94a47794c14b5cb8c103900c18f601,44167730000000000000000
0x74b213516071efadb3b02fba78e1e9e882414c80,3000000000000000000000
0x254703b1018a94de1a060d27a271206fd845e55b,1798190000000000000000
0x3824f062204e3aa1f5c0ba47d004b3b4a86387b4,982270000000000000000
0xdb5fe3cec0fdb482036ee188822a9dfa2d7b9565,12796020000000000000000
0x6cb3a3699bf058c58c9f1a5e95ae3791c1ca2d23,7734930000000000000000
0xdc290fcbccc0a6cd24dd90234e3f079f2ccfa9ba,14139450000000000000000
0xcd11192837e26df39d4c98f2150359d0343bf67d,26710000000000000000
0x5c3868538b461af00f363c68abfc075d9ee8ffdb,3867470000000000000000
0x814852731422c78639c84e4b1eaeb2a2ceeacb73,11602400000000000000000
0x21cf5649ee1a9362202ebff266ef7bbc8c26a917,34520100000000000000000
0xc9518cd60bdcc4c05e79c0256d878bec6bff480e,17656160000000000000000
